,City,Country,lng,lat,Temp,Humidity,Cloudiness,Wind Speed,URL
250,obo,cf,25.918857555815634,5.9011680950043655,68.02,96,80,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=obo,cf"
251,upernavik,gl,-55.895310031318644,85.7923711185376,6.46,89,44,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=upernavik,gl"
252,taolanaro,mg,47.805964159599824,-31.059715453076123,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
253,faanui,pf,-157.80025483525026,-5.536557363168868,82.96,100,68,6.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=faanui,pf"
254,rikitea,pf,-130.64543823352145,-77.97296896494062,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
255,rikitea,pf,-134.7472599152757,-17.653206998868626,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
256,tambul,sd,34.88955591171117,15.036034604309918,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
257,ancud,cl,-91.46320062164021,-41.64605510891294,52.54,66,92,14,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ancud,cl"
258,tsihombe,mg,48.983542832929686,-40.85405901234141,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
259,busselton,au,86.39494351450469,-67.7321631679259,68.2,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=busselton,au"
260,busselton,au,86.48087971256729,-38.600368209332146,68.2,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=busselton,au"
261,carauari,br,-67.6090857921521,-4.185494771485125,74.23,94,8,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=carauari,br"
262,rawson,ar,-62.10995380851858,-47.00653904450796,59.74,23,48,17.25,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rawson,ar"
263,korla,cn,87.12347696654115,41.6936951395181,44.17,38,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=korla,cn"
264,cape town,za,9.103559908381555,-39.29277519066693,60.8,93,75,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=cape town,za"
265,hilo,us,-145.2404988534043,6.452619403233442,80.6,74,90,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hilo,us"
266,pisco,pe,-85.14244466595365,-20.01757406640344,69.8,77,0,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=pisco,pe"
267,tuktoyaktuk,ca,-131.13414618950534,78.0799178086607,-0.77,84,90,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=tuktoyaktuk,ca"
268,vaitupu,wf,-177.38745651054197,-0.032585754959129076,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
269,kodiak,us,-147.4739279008878,46.451849066169075,37.4,51,1,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=kodiak,us"
270,hobart,au,147.9514416428575,-84.87353630408938,64.4,48,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hobart,au"
271,vernon,us,-99.14582917771577,33.67304816437084,45.3,33,40,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vernon,us"
272,san cristobal,ec,-91.0282702185062,-11.842870249738212,61.54,100,92,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=san cristobal,ec"
273,tuktoyaktuk,ca,-140.55624174540662,85.1069228828161,-0.77,84,90,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=tuktoyaktuk,ca"
274,rikitea,pf,-137.55095838731376,-69.26514204757197,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
275,puerto ayora,ec,-100.87031122385604,2.6332125656433334,76.48,99,0,6.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=puerto ayora,ec"
276,bluff,nz,162.88818950866067,-68.89025164644781,60.01,89,68,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bluff,nz"
277,altay,cn,87.69272846137,46.757775688312734,22.03,53,0,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=altay,cn"
278,hermanus,za,14.503366889367868,-66.17707342624213,59.38,100,64,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hermanus,za"
279,albany,au,115.67488582267407,-89.02503988328924,68.38,72,0,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=albany,au"
280,isangel,vu,179.95141846860747,-22.844891920303752,80.26,100,48,11.32,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=isangel,vu"
281,albany,au,116.13758358041224,-53.76521572651348,68.38,72,0,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=albany,au"
282,barentsburg,sj,5.007682422918805,85.50589405579217,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
283,gawler,au,138.9443096313135,-33.61349427482623,68,56,0,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=gawler,au"
284,jamestown,sh,-15.574768488993044,-49.96807085303987,73.78,100,88,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jamestown,sh"
285,ushuaia,ar,-64.37451562634736,-59.31769246844773,41,86,40,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ushuaia,ar"
286,victoria,sc,55.912572806081755,-10.373480538763786,80.6,78,0,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=victoria,sc"
287,mataura,pf,-154.182949317144,-76.81146340343852,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
288,zhigansk,ru,125.11893687701547,67.26976672091428,12.4,62,44,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=zhigansk,ru"
289,adrar,dz,-4.400773134116946,27.97736052742772,69.8,25,32,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=adrar,dz"
290,bubaque,gw,-18.159563439737724,7.196669274998726,76.12,100,0,17.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bubaque,gw"
291,atuona,pf,-137.2649538818477,-3.164092480767806,81.7,100,8,11.77,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=atuona,pf"
292,new norfolk,au,119.37789612327776,-89.75708450667794,64.4,48,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=new norfolk,au"
293,jamestown,sh,-3.150624868898092,-30.57314261841627,73.78,100,88,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jamestown,sh"
294,agogo,gh,-1.2382009080333205,6.816217265652455,72.79,95,80,3.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=agogo,gh"
295,ribeira grande,pt,-41.99880216900257,25.58230845924237,59.83,100,68,31.56,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ribeira grande,pt"
296,mahibadhoo,mv,66.2963733202364,4.7037308397949715,86.2,98,80,5.73,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=mahibadhoo,mv"
297,kaitangata,nz,175.74716721239344,-56.63490109848605,64.78,52,0,21.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=kaitangata,nz"
298,ushuaia,ar,-53.68339439740011,-74.13070620966207,41,86,40,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ushuaia,ar"
299,bluff,nz,167.98420951595733,-81.27636637084404,60.01,89,68,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bluff,nz"
300,champerico,gt,-91.83212024330541,14.247769391596364,76.03,99,44,3.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=champerico,gt"
301,nizhneyansk,ru,140.9080858776826,88.0687865997883,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
302,sur,om,61.63554660106911,15.901581648961653,80.8,83,12,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=sur,om"
303,canora,ca,-102.21703184578335,51.6826634146901,17.6,61,1,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=canora,ca"
304,severnyy,ru,66.25670639742307,72.08044182437322,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
305,rikitea,pf,-109.07344422238042,-33.038746946184176,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
306,belushya guba,ru,43.46980353682457,88.88728425524303,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
307,macomer,it,8.986263782248727,39.958042139578396,57.2,93,20,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=macomer,it"
308,nizwa,om,54.97660842617282,20.62256233577503,62.44,43,0,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=nizwa,om"
309,tasiilaq,gl,-40.39160855982951,68.75249331261855,23,73,68,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=tasiilaq,gl"
310,castro,cl,-95.86345584071665,-53.15045962160575,48.85,85,92,13.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=castro,cl"
311,vao,nc,169.85545465773868,-23.643352547454057,77.02,100,80,18.25,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vao,nc"
312,tsihombe,mg,44.7481046434599,-33.93969433383403,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
313,albany,au,99.68276764233065,-77.69513341864969,68.38,72,0,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=albany,au"
314,margate,za,35.348452536668134,-36.786387583444366,72.16,100,68,4.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=margate,za"
315,huarmey,pe,-83.8243108131068,-12.322184673716151,64.33,88,64,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=huarmey,pe"
316,komatipoort,za,32.30155510559774,-25.55146111787802,65.41,92,12,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=komatipoort,za"
317,turayf,sa,38.91955871276559,33.30378653804978,53.6,22,0,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=turayf,sa"
318,akdepe,tm,57.081720160703924,41.974595969624886,50.88,71,90,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=akdepe,tm"
319,suoyarvi,ru,32.539810018218446,62.39571683540771,35.53,98,92,6.73,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=suoyarvi,ru"
320,pangody,ru,74.24326374354337,65.23942939313514,28.6,94,92,17.13,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=pangody,ru"
321,general cepeda,mx,-101.29507826097816,25.439208281802877,51.8,71,75,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=general cepeda,mx"
322,nikolskoye,ru,171.0691658989174,55.853761894244855,39.2,86,90,8.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=nikolskoye,ru"
323,lorengau,pg,146.5807602576558,4.029521078424111,83.23,99,48,11.65,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=lorengau,pg"
324,ilulissat,gl,-50.510558244135694,73.96418626020224,14,85,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ilulissat,gl"
325,sitka,us,-137.86911431238133,49.737387081753354,53.35,28,44,17.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=sitka,us"
326,chokurdakh,ru,145.94645667503232,78.58624049128196,19.06,98,36,7.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=chokurdakh,ru"
327,tumannyy,ru,37.1280523516111,67.96078629137915,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
328,albany,au,105.88527796581354,-88.24821898180608,68.38,72,0,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=albany,au"
329,tuktoyaktuk,ca,-128.43713399280665,77.5483200389813,-0.77,84,90,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=tuktoyaktuk,ca"
330,bredasdorp,za,21.409506398353983,-51.47382201523588,60.8,93,20,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bredasdorp,za"
331,tosya,tr,33.702750994473064,40.629745878234104,29.5,81,0,1.25,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=tosya,tr"
332,kapaa,us,-177.31955344039642,15.93060484468063,81.25,74,75,20.8,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=kapaa,us"
333,rikitea,pf,-114.52453708360159,-17.514973229147998,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
334,skovorodino,ru,124.04152195243915,53.13691139570935,25.99,33,0,10.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=skovorodino,ru"
335,geraldton,au,98.36119094167947,-31.231527141528233,69.8,77,20,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=geraldton,au"
336,visby,se,18.038916095709567,57.1308780214475,35.6,100,20,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=visby,se"
337,mangrol,in,66.8904211176314,17.96269730966671,81.97,22,0,5.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=mangrol,in"
338,albany,au,116.11316036400507,-59.47730783028232,68.38,72,0,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=albany,au"
339,remedios,cu,-79.60875473580656,22.59638911741102,77,73,75,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=remedios,cu"
340,vaini,to,-179.74215558865694,-68.09668099490224,86,74,40,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vaini,to"
341,avarua,ck,-165.92173991496622,-37.79942166223088,77,100,75,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=avarua,ck"
342,taolanaro,mg,63.902976352832184,-69.05316542500469,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
343,mataura,pf,-143.4207210260543,-31.007787417168785,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
344,coos bay,us,-126.61408509312244,42.41395426689297,53.6,66,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=coos bay,us"
345,ulaangom,mn,91.31790218320975,50.334307920843514,15.64,57,0,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ulaangom,mn"
346,bambous virieux,mu,81.87433034489226,-40.296906957096084,71.6,100,75,13.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bambous virieux,mu"
347,busselton,au,78.43954351096295,-73.21372383937586,68.2,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=busselton,au"
348,muros,es,-11.072837413804166,41.89645637513024,42.8,100,40,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=muros,es"
349,sentyabrskiy,ru,152.8147869538746,38.27454950720809,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
350,puerto ayora,ec,-95.49067348882006,-4.9459943591459705,76.48,99,0,6.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=puerto ayora,ec"
351,rikitea,pf,-124.17297892829599,-25.718393959594763,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
352,srednekolymsk,ru,154.0273045078768,65.21347660017244,44.53,64,0,3.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=srednekolymsk,ru"
353,pevek,ru,169.28487226224672,78.22370848134932,27.88,87,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=pevek,ru"
354,thompson,ca,-97.02493115973928,74.1931782780687,12.2,56,75,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=thompson,ca"
355,saint-philippe,re,75.68257459250606,-61.90016818319957,76.05,78,68,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=saint-philippe,re"
356,udachnyy,ru,113.95413184835888,66.89139010356286,19.96,68,0,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=udachnyy,ru"
357,kyren,ru,101.8940586692924,50.56327956423175,12.13,63,48,2.26,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=kyren,ru"
358,sorong,id,131.09436973830964,1.4479449169441807,84.13,100,36,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=sorong,id"
359,narsaq,gl,-64.0210560112416,83.22256654633674,35.6,29,56,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=narsaq,gl"
360,jamestown,sh,-6.52506824694359,-10.698898760656505,73.78,100,88,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jamestown,sh"
361,kongolo,cd,27.509461713823725,-4.929203278265291,70.9,89,76,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=kongolo,cd"
362,lorengau,pg,150.246279472244,7.431250747550266,83.23,99,48,11.65,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=lorengau,pg"
363,vaini,to,-173.39688234014378,-82.8545105890101,86,74,40,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vaini,to"
364,rikitea,pf,-116.19426023279573,-39.50244049485964,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
365,mana,gf,-53.02234753181884,8.075855348787783,76.21,91,80,3.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=mana,gf"
366,dikson,ru,87.40854026868465,82.04355977140645,-7.86,95,0,19.26,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=dikson,ru"
367,mataura,pf,-154.44559882958825,-64.25707053588106,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
368,samarai,pg,152.74172889617478,-11.160162685211219,82.24,100,56,14.79,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=samarai,pg"
369,busselton,au,105.56161105288231,-50.52246712136707,68.2,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=busselton,au"
370,attawapiskat,ca,-86.4667734506227,54.06395570215315,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
371,stafford,gb,-2.203206548477084,52.80553168292187,38.75,80,75,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=stafford,gb"
372,flinders,au,132.92318621885016,-32.960394503126686,78.8,54,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=flinders,au"
373,amderma,ru,57.45110804530978,71.92841707780738,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
374,cartagena,co,-76.26393260993633,11.43901939325896,69.01,95,64,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=cartagena,co"
