,City,Country,lng,lat,Temp,Humidity,Cloudiness,Wind Speed,URL
375,provideniya,ru,-171.11430917741882,61.01145077227389,21.2,57,0,20.13,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=provideniya,ru"
376,hilo,us,-148.2029699814426,29.284851376240425,80.6,74,90,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hilo,us"
377,qaqortoq,gl,-46.78228826392365,59.81882874361679,35.6,29,68,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=qaqortoq,gl"
378,rikitea,pf,-139.16311397286597,-78.64894509745432,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
379,codrington,ag,-58.374201069241906,25.711129638049343,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
380,castro,cl,-93.7386275981534,-45.69984957262132,48.85,85,92,13.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=castro,cl"
381,auki,sb,163.80024996743435,-6.267523958891687,80.89,100,92,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=auki,sb"
382,vila velha,br,-22.567931199089827,-29.991052570916118,80.6,83,0,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vila velha,br"
383,chuy,uy,-21.85458613476729,-65.45238176441919,62.26,94,0,6.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=chuy,uy"
384,mataura,pf,-150.34952992946717,-37.42173983412441,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
385,bambous virieux,mu,80.60968199706974,-39.209330509029115,71.6,100,75,13.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bambous virieux,mu"
386,port hardy,ca,-134.63998105860497,47.51990784608873,46.4,70,90,21.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=port hardy,ca"
387,vaini,to,-179.7621917783456,-39.571013096786004,86,74,40,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vaini,to"
388,jawhar,so,45.67643156006511,2.733152981730882,68.29,92,36,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jawhar,so"
389,kodiak,us,-145.86188618987856,49.319301760533364,37.4,51,1,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=kodiak,us"
390,rio gallegos,ar,-69.49862365098019,-49.022099694261314,39.2,93,90,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rio gallegos,ar"
391,semey,kz,78.48259171242046,49.35910253531662,29.41,68,0,6.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=semey,kz"
392,cabo rojo,us,-67.71328330276549,16.745500286323377,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
393,sao filipe,cv,-30.331382877009048,6.983070341686741,69.73,100,8,12.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=sao filipe,cv"
394,te anau,nz,162.21801609812843,-39.663572606984474,55.6,68,0,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=te anau,nz"
395,ushuaia,ar,-32.05531300974826,-87.53386848629698,41,86,40,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ushuaia,ar"
396,nikolskoye,ru,166.90294862404141,52.65407233606729,39.2,86,90,8.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=nikolskoye,ru"
397,busselton,au,93.77033878987532,-62.817536141519255,68.2,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=busselton,au"
398,punta arenas,cl,-99.6711757676408,-68.12614370964889,35.6,93,90,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=punta arenas,cl"
399,punta arenas,cl,-107.00179400485246,-60.819751657858234,35.6,93,90,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=punta arenas,cl"
400,katsiveli,ua,33.87702389276052,44.24398449410705,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
401,bluff,nz,156.5886941384881,-69.1778815499504,60.01,89,68,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bluff,nz"
402,mataura,pf,-147.05784017095473,-51.141049188650456,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
403,san patricio,mx,-109.90191130452257,7.726682081181394,77,65,5,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=san patricio,mx"
404,hithadhoo,mv,84.93631514847374,-11.377463865685456,84.13,100,100,6.73,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hithadhoo,mv"
405,gazanjyk,tm,55.864299642428136,39.96577301485729,46.33,83,92,7.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=gazanjyk,tm"
406,minna,ng,6.522522613407546,9.126959716460803,76.66,72,24,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=minna,ng"
407,vaini,to,-179.489427935766,-31.312571190625974,86,74,40,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vaini,to"
408,bredasdorp,za,20.326013475845713,-43.51689629751108,60.8,93,20,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bredasdorp,za"
409,puerto ayora,ec,-107.18041397046095,-14.272908354016323,76.48,99,0,6.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=puerto ayora,ec"
410,tuktoyaktuk,ca,-138.84515982909124,78.01133019343152,-0.77,84,90,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=tuktoyaktuk,ca"
411,vaini,to,-171.16558361008364,-47.62490559230743,86,74,40,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vaini,to"
412,boende,cd,20.713916629610168,-1.3702501499338524,71.26,97,76,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=boende,cd"
413,ushuaia,ar,-50.16672250856132,-62.69118588669219,41,86,40,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ushuaia,ar"
414,ponta do sol,cv,-32.33151605073465,18.13839545334737,68.2,100,8,15.01,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ponta do sol,cv"
415,illoqqortoormiut,gl,-20.889909244575676,82.26343370218595,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
416,mar del plata,ar,-48.660700256362105,-54.753149568388736,49.66,62,0,30.78,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=mar del plata,ar"
417,ribeira grande,pt,-32.46945909669495,41.645502209180876,59.83,100,68,31.56,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ribeira grande,pt"
418,albany,au,119.24432303006057,-68.833507460865,68.38,72,0,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=albany,au"
419,taolanaro,mg,69.06939708279066,-81.27378986729995,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
420,cherskiy,ru,158.9941965807277,70.14361556519384,34.63,76,0,2.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=cherskiy,ru"
421,bluff,nz,167.29160356220342,-69.59277159875751,60.01,89,68,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bluff,nz"
422,pangody,ru,74.29397358600542,67.01763150349734,28.6,94,92,17.13,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=pangody,ru"
423,grand forks,ca,-118.26214407640478,48.62632943477945,50,37,90,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=grand forks,ca"
424,arraial do cabo,br,-24.76085669974671,-50.43626656834234,75.58,97,88,4.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=arraial do cabo,br"
425,springbok,za,15.598951563677275,-31.369100221474767,51.28,83,0,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=springbok,za"
426,mataura,pf,-160.63091001261793,-53.70937212004408,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
427,najran,sa,46.89460857249199,18.204151595484063,71.6,24,0,4.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=najran,sa"
428,atambua,id,126.38712163905439,-6.752231049214927,83.41,99,0,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=atambua,id"
429,samusu,ws,-163.48004550292376,-13.97486187264306,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
430,honningsvag,no,25.608911279993208,75.44809986704314,26.53,100,64,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=honningsvag,no"
431,chokurdakh,ru,143.80169616823378,84.33442007630777,19.06,98,36,7.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=chokurdakh,ru"
432,cheuskiny,ru,71.01141800848836,62.575611534603894,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
433,bluff,nz,160.5843809157127,-62.26293185003072,60.01,89,68,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bluff,nz"
434,bengkulu,id,90.98927523742367,-10.6028852574252,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
435,quimper,fr,-4.668784128723843,47.20779169167412,42.82,80,0,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=quimper,fr"
436,codrington,ag,-55.62811307138621,23.524161863666663,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
437,ovsyanka,ru,126.8638457225494,53.80455393658809,28.78,30,8,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ovsyanka,ru"
438,mataura,pf,-150.12915098171138,-37.8772285483554,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
439,ushuaia,ar,-46.79207206603462,-82.37315553928818,41,86,40,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=ushuaia,ar"
440,hilo,us,-151.178918662056,13.227354406727414,80.6,74,90,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hilo,us"
441,vestmannaeyjar,is,-20.537095322466172,56.46685496039947,29.05,100,0,15.01,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vestmannaeyjar,is"
442,belushya guba,ru,53.26614373063015,82.20358047599734,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
443,scottsbluff,us,-103.12192625010384,41.43462756442938,52.59,34,90,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=scottsbluff,us"
444,baragua,cu,-78.4950671287837,21.72690957969742,76.3,84,36,1.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=baragua,cu"
445,saleaula,ws,-171.42306344990283,-4.638886640015656,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
446,tres lagoas,br,-51.84272622869557,-20.39221655593954,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
447,jamestown,sh,-14.490212668187695,-50.97725661515165,73.78,100,88,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jamestown,sh"
448,muscat,om,59.031783134550324,24.516088500100864,89.6,25,0,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=muscat,om"
449,port alfred,za,50.05477819066013,-73.40920713758669,69.28,98,92,6.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=port alfred,za"
450,bethel,us,-169.94427325642854,50.016370181001605,21.2,67,20,21.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bethel,us"
451,vaini,to,-173.81868318410628,-62.95562681583566,86,74,40,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vaini,to"
452,yeppoon,au,150.42960188082031,-22.857619604071232,80.6,61,75,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=yeppoon,au"
453,san patricio,mx,-107.909390507286,13.531784810238065,77,65,5,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=san patricio,mx"
454,pringsewu,id,102.96077451377028,-6.715187671617073,81.25,92,56,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=pringsewu,id"
455,butaritari,ki,173.92466548553074,25.13445149905212,77.38,100,88,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=butaritari,ki"
456,punta arenas,cl,-90.93011036762489,-78.0849644313654,35.6,93,90,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=punta arenas,cl"
457,lenki,ru,80.22495901633323,52.97597706009705,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
458,severo-kurilsk,ru,169.65710662776974,32.50893723000746,30.49,95,48,7.74,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=severo-kurilsk,ru"
459,swinoujscie,pl,14.360943702576861,54.28575207573712,51.8,87,20,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=swinoujscie,pl"
460,new norfolk,au,134.0248265717981,-60.79439942455498,64.4,48,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=new norfolk,au"
461,sola,vu,166.75053931016834,-12.414130744412773,82.06,99,68,17.25,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=sola,vu"
462,vaini,to,-173.88155684143447,-22.78579423178347,86,74,40,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vaini,to"
463,zhigansk,ru,122.70880754068622,65.968510682366,12.4,62,44,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=zhigansk,ru"
464,jamestown,sh,-16.00704874370666,-49.347019550485115,73.78,100,88,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jamestown,sh"
465,barrow,us,-161.71916515000134,73.45305338249375,34.66,68,1,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=barrow,us"
466,hobart,au,149.60058779300238,-65.78664383546631,64.4,48,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hobart,au"
467,burgeo,ca,-58.27580084968169,47.09981819371367,35.89,89,92,28.21,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=burgeo,ca"
468,tarakan,id,119.37451212093049,1.9203220738506985,85.21,87,12,3.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=tarakan,id"
469,zverinogolovskoye,ru,64.5893922047623,54.219889323659544,26.44,87,8,9.86,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=zverinogolovskoye,ru"
470,hermanus,za,-4.769366598304714,-88.14189049167778,59.38,100,64,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hermanus,za"
471,hermanus,za,13.493535154812463,-46.58547786796321,59.38,100,64,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hermanus,za"
472,longyearbyen,sj,16.66181142743588,82.90482724351088,5,54,20,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=longyearbyen,sj"
473,clyde river,ca,-82.79050765805552,71.00155949207291,1.4,77,1,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=clyde river,ca"
474,yellowknife,ca,-113.46733121000045,83.55275424094455,14,43,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=yellowknife,ca"
475,antofagasta,cl,-71.25978131135889,-23.90318887161611,62.6,77,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=antofagasta,cl"
476,camabatela,ao,15.484940733866779,-9.109627106240026,65.41,96,88,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=camabatela,ao"
477,rikitea,pf,-139.54460782318392,-38.42443069230271,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
478,nikolskoye,ru,175.5758015071791,34.52473517449005,39.2,86,90,8.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=nikolskoye,ru"
479,kosh-agach,ru,89.32171420199734,50.05093487430557,15.73,37,0,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=kosh-agach,ru"
480,padang,id,95.75469080579444,-3.822764624133484,82.6,100,44,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=padang,id"
481,puerto ayora,ec,-114.7454456278872,-4.226790462071747,76.48,99,0,6.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=puerto ayora,ec"
482,houma,us,-91.18615028596184,26.876226250782793,62.87,58,1,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=houma,us"
483,husavik,is,-12.771896311803062,73.3966487194962,28.4,86,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=husavik,is"
484,rikitea,pf,-115.77594513603903,-36.798731537168486,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
485,vestmanna,fo,-9.606343803312171,67.24492955551,33.8,55,64,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vestmanna,fo"
486,punta arenas,cl,-82.09158633269327,-64.95490183129479,35.6,93,90,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=punta arenas,cl"
487,skibbereen,ie,-8.97304615089422,50.48794794953088,33.8,74,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=skibbereen,ie"
488,jackson,us,-109.89532685787653,43.12950003214624,42.8,56,1,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jackson,us"
489,busselton,au,113.42989304889107,-32.97099275383818,68.2,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=busselton,au"
490,cockburn town,tc,-68.49250771262193,22.169231207094498,75.94,100,92,10.76,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=cockburn town,tc"
491,jamestown,sh,-2.688458282565449,-18.39721796062679,73.78,100,88,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jamestown,sh"
492,odweyne,so,45.49944803229633,8.522268474396668,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
493,busselton,au,90.81784054627065,-78.94092402945302,68.2,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=busselton,au"
494,san patricio,mx,-115.12338076149813,6.587293927320005,77,65,5,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=san patricio,mx"
495,fortuna,us,-132.5864593476985,35.25366645192007,58.14,58,1,3.6,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=fortuna,us"
496,cape town,za,-1.8832820450458314,-48.71741201410585,60.8,93,75,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=cape town,za"
497,dingli,mt,14.00210653124023,35.207444227251116,59,100,75,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=dingli,mt"
498,yatou,cn,122.93583305324637,36.02516340163652,36.97,79,44,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=yatou,cn"
499,bouna,ci,-3.4015064130553867,9.253811256105337,70.63,98,92,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bouna,ci"
